term,estimate,std.error,statistic,p.value
(Intercept),"4,2952669552365","0,419567413103651","10,2373702558625","1,3485192639178e-24"
class2,"-1,29965260233212","0,26683682946232","-4,8705892846611","1,11265908538696e-06"
class3,"-2,52549773627422","0,25702871763918","-9,82574149484551","8,722970133812e-23"
sexmale,"-2,78322828102707","0,199284085076986","-13,9661342246767","2,508793664098e-44"
age,"-0,0428075136164442","0,00771870794125567","-5,54594291457027","2,92374211691357e-08"
family,"-0,246933276705997","0,0654392147863182","-3,7734755453946","0,000160989006280484"
